ID ,Dia ,Turno ,Num_Personas ,Tipo_Grupo,Metodo_Pago,Consumo,Propina
92,Domingo,Tarde ,3,Amigos,Efectivo,715,25
93,Domingo,Tarde ,2,Pareja,Efectivo,289,11
94,Domingo,Tarde ,6,Familia,Efectivo,747,23
95,Domingo,Tarde ,6,Familia,Efectivo,938,107
96,Domingo,Tarde ,2,Pareja,Efectivo,239,21
97,Domingo,Tarde ,3,Amigos,Efectivo,299,21
98,Domingo,Tarde ,6,Familia,Efectivo,806,18
99,Domingo,Tarde ,3,Familia,Efectivo,279,0
100,Domingo,Tarde ,4,Familia,Efectivo,739,61
101,Domingo,Tarde ,2,Pareja,Efectivo,350,0
102,Domingo,Tarde ,7,Familia,Efectivo,1093,47
103,Domingo,Tarde ,4,Familia,Tarjeta,376,37
104,Domingo,Tarde ,2,Pareja,Efectivo,497,33
105,Domingo,Tarde ,3,Familia,Efectivo,219,2
106,Domingo,Tarde ,2,Pareja,Efectivo,347,23
107,Domingo,Tarde ,4,Familia,Tarjeta,548,25
108,Domingo,Tarde ,2,Pareja,Efectivo,158,8
109,Domingo,Tarde ,2,Amigos,Efectivo,302,3
110,Domingo,Tarde ,4,Amigos,Efectivo,658,42
111,Domingo,Tarde ,4,Familia,Efectivo,818,82
112,Domingo,Tarde ,2,Pareja,Efectivo,60,12
